u,v,key,osmid,oneway,name,highway,reversed,length,ebc,geometry
8982529168,8982529174,0,132119314,False,Rua Poncãs,residential,False,32.585,0.125,"LINESTRING (-45.8508306 -23.2074685, -45.851062 -23.2076701)"
8982529168,8982529174,1,970576364,False,,residential,True,169.145,0.125,"LINESTRING (-45.8508306 -23.2074685, -45.8513412 -23.2070327, -45.8513504 -23.2070302, -45.8513573 -23.2070315, -45.8515169 -23.2071621, -45.8515236 -23.2071806, -45.8515169 -23.2072003, -45.851062 -23.2076701)"
7812477972,7812477973,0,837081106,False,,residential,True,67.602,0.25,"LINESTRING (-45.851883 -23.2075479, -45.8514247 -23.2079863)"
7812477973,8982529174,0,132119314,False,Rua Poncãs,residential,True,51.09,0.3333333333333333,"LINESTRING (-45.8514247 -23.2079863, -45.851062 -23.2076701)"
7812477973,7812477972,0,837081106,False,,residential,False,67.602,0.25,"LINESTRING (-45.8514247 -23.2079863, -45.851883 -23.2075479)"
8982529174,7812477973,0,132119314,False,Rua Poncãs,residential,False,51.09,0.3333333333333333,"LINESTRING (-45.851062 -23.2076701, -45.8514247 -23.2079863)"
8982529174,8982529168,0,132119314,False,Rua Poncãs,residential,True,32.585,0.125,"LINESTRING (-45.851062 -23.2076701, -45.8508306 -23.2074685)"
8982529174,8982529168,1,970576364,False,,residential,False,169.145,0.125,"LINESTRING (-45.851062 -23.2076701, -45.8515169 -23.2072003, -45.8515236 -23.2071806, -45.8515169 -23.2071621, -45.8513573 -23.2070315, -45.8513504 -23.2070302, -45.8513412 -23.2070327, -45.8508306 -23.2074685)"
